date,low_1_time,low_1_height_m,low_2_time,low_2_height_m,high_1_time,high_1_height_m,high_2_time,high_2_height_m,sunrise,sunset
2022-09-24,11:24,1.38,23:47,1.13,05:08,6.35,17:22,6.67,07:09,19:14
2022-09-25,11:56,1.06,,,05:40,6.65,17:53,6.92,07:11,19:12
2022-09-26,00:18,0.89,12:28,0.84,06:12,6.88,18:25,7.09,07:12,19:10
2022-09-27,00:49,0.74,13:01,0.72,06:44,7.02,18:58,7.17,07:14,19:08
2022-09-28,01:23,0.7,13:36,0.73,07:16,7.05,19:33,7.14,07:15,19:05
2022-09-29,,,,,,,,,,
2022-09-30,,,,,,,,,,
2022-10-01,,,,,,,,,,
2022-10-02,,,,,,,,,,
2022-10-03,,,,,,,,,,
2022-10-04,,,,,,,,,,
2022-10-05,,,,,,,,,,
2022-10-06,,,,,,,,,,
2022-10-07,,,,,,,,,,
2022-10-08,,,,,,,,,,
2022-10-09,,,,,,,,,,
2022-10-10,,,,,,,,,,
2022-10-11,,,,,,,,,,
2022-10-12,,,,,,,,,,
2022-10-13,,,,,,,,,,
2022-10-14,,,,,,,,,,
2022-10-15,,,,,,,,,,
2022-10-16,,,,,,,,,,
2022-10-17,,,,,,,,,,
2022-10-18,,,,,,,,,,
2022-10-19,,,,,,,,,,
2022-10-20,,,,,,,,,,
2022-10-21,,,,,,,,,,
2022-10-22,,,,,,,,,,
2022-10-23,,,,,,,,,,
2022-10-24,,,,,,,,,,
2022-10-25,,,,,,,,,,
2022-10-26,,,,,,,,,,
2022-10-27,,,,,,,,,,
2022-10-28,,,,,,,,,,
2022-10-29,,,,,,,,,,
2022-10-30,,,,,,,,,,
2022-10-31,,,,,,,,,,
2022-11-01,,,,,,,,,,
2022-11-02,,,,,,,,,,
2022-11-03,,,,,,,,,,
2022-11-04,,,,,,,,,,
2022-11-05,,,,,,,,,,
2022-11-06,09:47,1.32,22:08,1.11,03:25,6.5,15:42,6.84,07:19,16:48
2022-11-07,10:25,1.15,22:42,1.04,04:05,6.74,16:22,6.96,07:21,16:47
2022-11-08,10:59,1.09,23:15,1.07,04:40,6.85,16:58,6.97,07:22,16:45
2022-11-09,11:31,1.14,23:46,1.17,05:15,6.87,17:32,6.88,07:24,16:44
2022-11-10,12:04,1.27,,,05:47,6.81,18:05,6.72,07:26,16:42
2022-11-11,,,,,,,,,,
2022-11-12,,,,,,,,,,
2022-11-13,,,,,,,,,,
2022-11-14,,,,,,,,,,
2022-11-15,,,,,,,,,,
2022-11-16,,,,,,,,,,
2022-11-17,,,,,,,,,,
2022-11-18,,,,,,,,,,
2022-11-19,,,,,,,,,,
2022-11-20,,,,,,,,,,
2022-11-21,,,,,,,,,,
2022-11-22,,,,,,,,,,
2022-11-23,,,,,,,,,,
2022-11-24,,,,,,,,,,
2022-11-25,,,,,,,,,,
2022-11-26,,,,,,,,,,
2022-11-27,,,,,,,,,,
2022-11-28,,,,,,,,,,
2022-11-29,,,,,,,,,,
2022-11-30,,,,,,,,,,
2022-12-01,,,,,,,,,,
2022-12-02,,,,,,,,,,
2022-12-03,,,,,,,,,,
2022-12-04,,,,,,,,,,
2022-12-05,,,,,,,,,,
2022-12-06,,,,,,,,,,
2022-12-07,,,,,,,,,,
2022-12-08,,,,,,,,,,
2022-12-09,,,,,,,,,,
2022-12-10,,,,,,,,,,
2022-12-11,,,,,,,,,,
2022-12-12,,,,,,,,,,
2022-12-13,,,,,,,,,,
2022-12-14,,,,,,,,,,
2022-12-15,,,,,,,,,,
2022-12-16,,,,,,,,,,
2022-12-17,,,,,,,,,,
2022-12-18,,,,,,,,,,
2022-12-19,,,,,,,,,,
2022-12-20,,,,,,,,,,
2022-12-21,,,,,,,,,,
2022-12-22,,,,,,,,,,
2022-12-23,,,,,,,,,,
2022-12-24,,,,,,,,,,
2022-12-25,,,,,,,,,,
2022-12-26,,,,,,,,,,
2022-12-27,,,,,,,,,,
2022-12-28,,,,,,,,,,
2022-12-29,,,,,,,,,,
2022-12-30,,,,,,,,,,
2022-12-31,,,,,,,,,,
2023-01-01,,,,,,,,,,
2023-01-02,,,,,,,,,,
2023-01-03,,,,,,,,,,
2023-01-04,,,,,,,,,,
2023-01-05,,,,,,,,,,
2023-01-06,,,,,,,,,,
2023-01-07,,,,,,,,,,
2023-01-08,,,,,,,,,,
2023-01-09,,,,,,,,,,
2023-01-10,,,,,,,,,,
2023-01-11,,,,,,,,,,
2023-01-12,,,,,,,,,,
2023-01-13,,,,,,,,,,
2023-01-14,,,,,,,,,,
2023-01-15,,,,,,,,,,
2023-01-16,,,,,,,,,,
2023-01-17,,,,,,,,,,
2023-01-18,,,,,,,,,,
2023-01-19,,,,,,,,,,
2023-01-20,,,,,,,,,,
2023-01-21,,,,,,,,,,
2023-01-22,,,,,,,,,,
2023-01-23,,,,,,,,,,
2023-01-24,,,,,,,,,,
2023-01-25,,,,,,,,,,
2023-01-26,,,,,,,,,,
2023-01-27,,,,,,,,,,
2023-01-28,,,,,,,,,,
2023-01-29,,,,,,,,,,
2023-01-30,,,,,,,,,,
2023-01-31,,,,,,,,,,
2023-02-01,,,,,,,,,,
2023-02-02,,,,,,,,,,
2023-02-03,,,,,,,,,,
2023-02-04,,,,,,,,,,
2023-02-05,,,,,,,,,,
2023-02-06,,,,,,,,,,
2023-02-07,,,,,,,,,,
2023-02-08,,,,,,,,,,
2023-02-09,,,,,,,,,,
2023-02-10,,,,,,,,,,
2023-02-11,,,,,,,,,,
2023-02-12,02:50,1.69,15:13,1.83,08:52,6.11,21:14,5.8,07:37,17:32
2023-02-13,03:31,1.97,15:58,2.12,09:36,5.83,22:04,5.52,07:35,17:33
2023-02-14,04:25,2.26,17:01,2.4,10:34,5.51,23:14,5.29,07:33,17:35
2023-02-15,05:46,2.48,18:38,2.53,11:56,5.29,,,07:31,17:37
2023-02-16,,,,,,,,,,
2023-02-17,,,,,,,,,,
2023-02-18,,,,,,,,,,
2023-02-19,,,,,,,,,,
2023-02-20,,,,,,,,,,
2023-02-21,,,,,,,,,,
2023-02-22,,,,,,,,,,
2023-02-23,,,,,,,,,,
2023-02-24,,,,,,,,,,
2023-02-25,,,,,,,,,,
2023-02-26,,,,,,,,,,
2023-02-27,,,,,,,,,,
2023-02-28,,,,,,,,,,
2023-03-01,,,,,,,,,,
2023-03-02,,,,,,,,,,
2023-03-03,,,,,,,,,,
2023-03-04,,,,,,,,,,
2023-03-05,,,,,,,,,,
2023-03-06,,,,,,,,,,
2023-03-07,,,,,,,,,,
2023-03-08,,,,,,,,,,
2023-03-09,,,,,,,,,,
2023-03-10,,,,,,,,,,
2023-03-11,,,,,,,,,,
2023-03-12,,,,,,,,,,
2023-03-13,,,,,,,,,,
2023-03-14,,,,,,,,,,
2023-03-15,,,,,,,,,,
2023-03-16,,,,,,,,,,
2023-03-17,,,,,,,,,,
2023-03-18,,,,,,,,,,
2023-03-19,,,,,,,,,,
2023-03-20,,,,,,,,,,
2023-03-21,,,,,,,,,,
2023-03-22,,,,,,,,,,
2023-03-23,,,,,,,,,,
2023-03-24,,,,,,,,,,
2023-03-25,,,,,,,,,,
2023-03-26,,,,,,,,,,
2023-03-27,,,,,,,,,,
2023-03-28,,,,,,,,,,
2023-03-29,,,,,,,,,,
2023-03-30,,,,,,,,,,
2023-03-31,,,,,,,,,,
2023-04-01,,,,,,,,,,
2023-04-02,,,,,,,,,,
2023-04-03,,,,,,,,,,
2023-04-04,,,,,,,,,,
2023-04-05,,,,,,,,,,
2023-04-06,,,,,,,,,,
2023-04-07,,,,,,,,,,
2023-04-08,,,,,,,,,,
2023-04-09,,,,,,,,,,
2023-04-10,,,,,,,,,,
2023-04-11,,,,,,,,,,
2023-04-12,,,,,,,,,,
2023-04-13,,,,,,,,,,
2023-04-14,,,,,,,,,,
2023-04-15,,,,,,,,,,
2023-04-16,,,,,,,,,,
2023-04-17,,,,,,,,,,
2023-04-18,,,,,,,,,,
2023-04-19,,,,,,,,,,
2023-04-20,,,,,,,,,,
2023-04-21,,,,,,,,,,
2023-04-22,,,,,,,,,,
2023-04-23,,,,,,,,,,
2023-04-24,,,,,,,,,,
2023-04-25,,,,,,,,,,
2023-04-26,,,,,,,,,,
2023-04-27,,,,,,,,,,
2023-04-28,,,,,,,,,,
2023-04-29,,,,,,,,,,
2023-04-30,,,,,,,,,,
2023-05-01,,,,,,,,,,
2023-05-02,,,,,,,,,,
2023-05-03,,,,,,,,,,
2023-05-04,,,,,,,,,,
2023-05-05,,,,,,,,,,
2023-05-06,,,,,,,,,,
2023-05-07,,,,,,,,,,
2023-05-08,,,,,,,,,,
2023-05-09,,,,,,,,,,
2023-05-10,,,,,,,,,,
2023-05-11,,,,,,,,,,
2023-05-12,,,,,,,,,,
2023-05-13,,,,,,,,,,
2023-05-14,,,,,,,,,,
2023-05-15,,,,,,,,,,
2023-05-16,,,,,,,,,,
2023-05-17,,,,,,,,,,
2023-05-18,,,,,,,,,,
2023-05-19,,,,,,,,,,
2023-05-20,,,,,,,,,,
2023-05-21,,,,,,,,,,
2023-05-22,,,,,,,,,,
2023-05-23,,,,,,,,,,
2023-05-24,,,,,,,,,,
2023-05-25,,,,,,,,,,
2023-05-26,,,,,,,,,,
2023-05-27,,,,,,,,,,
2023-05-28,,,,,,,,,,
2023-05-29,,,,,,,,,,
2023-05-30,,,,,,,,,,
2023-05-31,,,,,,,,,,
2023-06-01,,,,,,,,,,
2023-06-02,,,,,,,,,,
2023-06-03,,,,,,,,,,
2023-06-04,,,,,,,,,,
2023-06-05,,,,,,,,,,
2023-06-06,,,,,,,,,,
2023-06-07,,,,,,,,,,
2023-06-08,,,,,,,,,,
2023-06-09,,,,,,,,,,
2023-06-10,,,,,,,,,,
2023-06-11,,,,,,,,,,
2023-06-12,,,,,,,,,,
2023-06-13,,,,,,,,,,
2023-06-14,,,,,,,,,,
2023-06-15,,,,,,,,,,
2023-06-16,,,,,,,,,,
2023-06-17,,,,,,,,,,
2023-06-18,,,,,,,,,,
2023-06-19,,,,,,,,,,
2023-06-20,,,,,,,,,,
2023-06-21,,,,,,,,,,
2023-06-22,,,,,,,,,,
2023-06-23,,,,,,,,,,
2023-06-24,,,,,,,,,,
2023-06-25,,,,,,,,,,
2023-06-26,,,,,,,,,,
2023-06-27,,,,,,,,,,
2023-06-28,,,,,,,,,,
2023-06-29,,,,,,,,,,
2023-06-30,,,,,,,,,,
2023-07-01,,,,,,,,,,
2023-07-02,,,,,,,,,,
2023-07-03,,,,,,,,,,
2023-07-04,,,,,,,,,,
2023-07-05,,,,,,,,,,
2023-07-06,,,,,,,,,,
2023-07-07,,,,,,,,,,
2023-07-08,,,,,,,,,,
2023-07-09,,,,,,,,,,
2023-07-10,,,,,,,,,,
2023-07-11,,,,,,,,,,
